,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
752,2/10/2012,85.38200047,0.1215,0.001457,0.001776,0.007662333
753,2/13/2012,85.58166703,0.120666667,0.001107,0.001999333,0.007643333
754,2/14/2012,85.7790003,0.119833333,0.001448333,0.001861667,0.007625333
755,2/15/2012,85.9876668,0.119,0.000948333,0.001578333,0.007606333
756,2/16/2012,86.10500027,0.119,2.27E-05,0.001523333,0.007592667
757,2/17/2012,86.220667,0.119,0.000640333,0.001906,0.007576667
758,2/21/2012,86.34600017,0.119,0.001313667,0.0017,0.007560667
759,2/22/2012,86.487,0.119,0.001002333,0.000927667,0.007544
760,2/23/2012,86.61666663,0.119,0.001182,-0.000124667,0.007528667
761,2/24/2012,86.7366666,0.119,0.001505,-0.000682333,0.007514667
762,2/27/2012,86.88433327,0.119,0.001283,-0.001051333,0.0075
763,2/28/2012,87.01066663,0.119,0.001598667,-0.001328,0.007485667
764,2/29/2012,87.1496666,0.119,0.002468667,-0.001301333,0.007469333
765,3/1/2012,87.26199977,0.119,0.002518667,-0.002408333,0.007455
766,3/2/2012,87.34266637,0.119,0.001312333,-0.002894667,0.007442
767,3/5/2012,87.3999995,0.119,0.000872,-0.00324,0.007431
768,3/6/2012,87.44699937,0.119,0.000475333,-0.003453333,0.007422
769,3/7/2012,87.42499923,0.119,-0.000314667,-0.003516667,0.007416
770,3/8/2012,87.40966593,0.119,-0.000168,-0.003706333,0.007408
771,3/9/2012,87.41733247,0.119,0.000268667,0.001031,0.0074
772,3/12/2012,87.3913325,0.119,8.17E-05,0.001704333,0.007389667
773,3/13/2012,87.39399923,0.119,0.000501667,0.002235667,0.007379
774,3/14/2012,87.44099937,0.119,0.001237333,0.003377667,0.007363333
775,3/15/2012,87.5129995,0.119,0.002777333,0.00305,0.007348
776,3/16/2012,87.6013329,0.119,0.001559333,0.003328333,0.007333333
777,3/19/2012,87.67233283,0.119,0.001367333,0.00353,0.007319667
778,3/20/2012,87.73933267,0.119,0.001624,0.001764667,0.007308667
779,3/21/2012,87.79899933,0.119,0.000750667,0.000859667,0.007298
780,3/22/2012,87.8329995,0.119,-0.000102667,0.000527667,0.007288333
781,3/23/2012,87.85299947,0.119,-0.001149667,0.000361,0.007281
782,3/26/2012,87.8676662,0.119,-0.000626667,0.000648667,0.007273333
783,3/27/2012,87.93366633,0.119,0.000791667,0.002036,0.007260667
784,3/28/2012,87.97066633,0.119,0.000619,0.001401,0.007250333
785,3/29/2012,87.98599963,0.119,0.000982333,0.001417667,0.007241
786,3/30/2012,88.04466613,0.119,0.001209,0.001342333,0.007231
787,4/2/2012,88.09666603,0.119,0.000411667,0.000746,0.007222667
788,4/3/2012,88.15233287,0.119,-0.000158333,0.000247,0.007213333
789,4/4/2012,88.19199963,0.119,-0.000401,0.000343667,0.007205
790,4/5/2012,88.1946661,0.119,-0.000567333,0.000443667,0.007198333
791,4/9/2012,88.17366593,0.119,-0.001004667,4.67E-06,0.007192667
792,4/10/2012,88.11133277,0.119,-0.001151333,-0.000559333,0.007190333
793,4/11/2012,87.9949995,0.119,-0.002387,-0.000226,0.007192667
794,4/12/2012,87.91433287,0.119,-0.001185,0.000566,0.007193667
795,4/13/2012,87.8896663,0.119,0.000283,0.001808667,0.007190667
796,4/16/2012,87.82966643,0.119,0.000579667,0.001625333,0.007191667
797,4/17/2012,87.79233327,0.119,0.000589667,0.001550667,0.007192333
798,4/18/2012,87.80533323,0.119,0.001978667,0.002153333,0.007188333
799,4/19/2012,87.8779999,0.119,0.003065333,0.001943333,0.007181333
800,4/20/2012,87.9223333,0.119,0.003022,0.001529667,0.007177667
801,4/23/2012,87.9480001,0.119,0.002674667,-0.000491,0.007176
802,4/24/2012,87.9589999,0.119,0.002021,-0.000118333,0.007177333
803,4/25/2012,87.99066647,0.119,0.002567,-0.000166333,0.007177667
804,4/26/2012,87.99233323,0.119,0.002191,0.001090333,0.007179
805,4/27/2012,88.00733313,0.119,0.003318,0.000730667,0.007178333
806,4/30/2012,87.98599983,0.119,0.002883,0.000724333,0.007178667
807,5/1/2012,87.97933327,0.119,0.002348,0.000189333,0.007179333
808,5/2/2012,87.9746666,0.119,0.002754,0.000236,0.007179667
809,5/3/2012,87.98033323,0.119,0.003362333,0.000632667,0.00718
810,5/4/2012,87.99633307,0.119,0.003369,0.000309333,0.007181667
811,5/7/2012,87.99966633,0.119,0.003195667,-0.000310667,0.007185667
812,5/8/2012,87.98466643,0.119,0.002526,-0.000865333,0.00719
813,5/9/2012,87.93266627,0.119,0.001414333,-0.002379333,0.007198667
814,5/10/2012,87.87033287,0.119,0.000562667,-0.001866,0.007208333
815,5/11/2012,87.82633287,0.119,0.000696,-0.001569333,0.007216
816,5/14/2012,87.75833307,0.119,0.000717,-0.001619667,0.007224
817,5/15/2012,87.6456665,0.119,0.000187,-0.001738333,0.007236
818,5/16/2012,87.53066637,0.119,-3.30E-05,-0.001688333,0.007251
819,5/17/2012,87.4159996,0.119,-0.000313,-0.002221667,0.007266
820,5/18/2012,87.29933293,0.119,-0.000856333,-0.002068333,0.007282333
821,5/21/2012,87.17399977,0.119,-0.001223667,-0.001861667,0.007301
822,5/22/2012,87.11166633,0.119,-0.000547,-0.000590667,0.007312667
823,5/23/2012,87.09666617,0.119,0.000336333,-0.000544,0.007319333
824,5/24/2012,87.078333,0.119,-0.000211,-0.001756,0.007328
825,5/25/2012,87.0156664,0.119,-0.001379,-0.002144333,0.007339333
826,5/29/2012,86.98533297,0.119,-0.000896,-0.001520667,0.007348667
827,5/30/2012,86.96299967,0.119,0.000136333,-0.001006667,0.007354667
828,5/31/2012,86.86299967,0.119,-0.002066,-0.001936,0.007368
829,6/1/2012,86.77233323,0.119,-0.002136,-0.001209,0.007381333
830,6/4/2012,86.6406664,0.119,-0.003002667,-0.002162333,0.007399333
831,6/5/2012,86.4786664,0.119,-0.004097,-0.002275667,0.007418
832,6/6/2012,86.32466657,0.119,-0.003871333,-0.001725333,0.007432667
833,6/7/2012,86.19599987,0.119,-0.003291,-0.001116333,0.007442667
834,6/8/2012,86.08599977,0.119,-0.003700667,-0.003306333,0.007455667
835,6/11/2012,85.9753331,0.119,-0.004294667,-0.002712,0.007468333
836,6/12/2012,85.83599973,0.119,-0.004926,-0.003621667,0.007484667
837,6/13/2012,85.74833313,0.119,-0.004646,-0.002694667,0.007497
838,6/14/2012,85.63266643,0.119,-0.005858667,-0.002954667,0.007512333
839,6/15/2012,85.5439999,0.119,-0.005871,-0.002891333,0.007524333
840,6/18/2012,85.479,0.119,-0.004793667,-0.002311333,0.007533333
841,6/19/2012,85.43366667,0.119,-0.004007,-0.001294,0.007538
842,6/20/2012,85.42733327,0.119,-0.003080667,-0.000742333,0.007540667
843,6/21/2012,85.4266667,0.119,-0.003157333,-0.000130667,0.007542667
844,6/22/2012,85.4086669,0.119,-0.003704,-0.001387333,0.007548667
845,6/25/2012,85.39866707,0.119,-0.003463667,-0.001028667,0.007553333
846,6/26/2012,85.36933357,0.119,-0.004681333,-0.002065333,0.007561333
847,6/27/2012,85.38100017,0.119,-0.004321333,-0.002118667,0.007565333
848,6/28/2012,85.42700033,0.119,-0.003662,-0.001313,0.007565667
849,6/29/2012,85.48733387,0.119,-0.003113333,-0.000706333,0.007565667
850,7/2/2012,85.66266727,0.119,-0.001676,0.000450667,0.007556
851,7/3/2012,85.8550005,0.119,-0.001556,0.000584,0.007543333
852,7/5/2012,86.0296671,0.119,-0.001359,-0.000101333,0.007533333
853,7/6/2012,86.21100053,0.119,-0.001689,-0.000128,0.007525
854,7/9/2012,86.35066703,0.119,-0.002210333,0.000195333,0.007519
855,7/10/2012,86.48333357,0.119,-0.002047333,-0.000222333,0.007513667
856,7/11/2012,86.59900027,0.119,-0.002086333,-0.000826,0.007509667
857,7/12/2012,86.66966677,0.119,-0.002844333,-0.001636667,0.007508667
858,7/13/2012,86.73500033,0.119,-0.002014333,-0.001266667,0.007505333
859,7/16/2012,86.84100007,0.119,-0.001119333,-0.001630333,0.007497333
860,7/17/2012,87.01600007,0.119,0.000156667,-0.000843667,0.007483333
861,7/18/2012,87.22800007,0.119,0.001589667,0.000378,0.007467333
862,7/19/2012,87.50666677,0.119,0.002195333,-0.000113333,0.007451667
863,7/20/2012,87.7133336,0.119,0.001389667,-0.000887333,0.007441
864,7/23/2012,87.8630002,0.119,0.000886333,-0.001576,0.007433
865,7/24/2012,87.97500023,0.119,3.33E-05,-0.002577,0.007429333
866,7/25/2012,88.07700017,0.119,0.003066667,-0.002153667,0.007424667
867,7/26/2012,88.1443334,0.119,0.00277,-0.005420667,0.007422667
868,7/27/2012,88.29300003,0.119,0.004032333,-0.004821333,0.007415
869,7/30/2012,88.45466663,0.119,0.004599,-0.003854333,0.007405667
870,7/31/2012,88.58266653,0.119,0.004161,-0.004144333,0.007397667
871,8/1/2012,88.71333337,0.119,0.003657667,-0.004405,0.007391667
872,8/2/2012,88.82599993,0.119,0.002824667,-0.00508,0.007388333
873,8/3/2012,88.91066663,0.119,0.003014667,-0.005341667,0.007386333
874,8/6/2012,89.0763331,0.119,0.004431,-0.003808333,0.007374
875,8/7/2012,89.22899983,0.119,0.004415,-0.004193667,0.007363
876,8/8/2012,89.4239998,0.119,0.005845333,-0.002391667,0.007347
877,8/9/2012,89.60566637,0.119,0.006207,-0.002107,0.007331667
878,8/10/2012,89.75333277,0.119,0.005837667,-0.002592667,0.007318333
879,8/13/2012,89.92433267,0.119,0.005923667,-0.002649333,0.007304
880,8/14/2012,90.01766613,0.119,0.004943,-0.003693,0.007295667
881,8/15/2012,90.11833293,0.119,0.004983,-0.003643,0.007288
882,8/16/2012,90.21299973,0.119,0.004129333,-0.003879333,0.007281667
883,8/17/2012,90.35199967,0.119,0.005148667,-0.003215667,0.007272667
884,8/20/2012,90.52699967,0.119,0.005408,-0.001994667,0.007261
885,8/21/2012,90.691333,0.119,0.005251667,-0.001681333,0.007249
886,8/22/2012,90.8566663,0.119,0.005081,-0.001698,0.007235667
887,8/23/2012,91.01766637,0.119,0.004436333,-0.001744667,0.007222333
888,8/24/2012,91.203333,0.119,0.004656333,-0.002014667,0.007209667
889,8/27/2012,91.37799987,0.119,0.004045667,-0.002074667,0.007199667
890,8/28/2012,91.52766647,0.119,0.003396333,-0.001682,0.007189333
891,8/29/2012,91.63833313,0.119,0.002917,-0.001668,0.007180667
892,8/30/2012,91.69033303,0.119,0.002621,-0.001574667,0.007173667
893,8/31/2012,91.72133303,0.119,0.002010333,-0.002159667,0.007169
894,9/4/2012,91.80833303,0.119,0.002904333,-0.000591667,0.007160667
895,9/5/2012,91.88566633,0.119,0.001744333,-0.000408333,0.007150333
896,9/6/2012,92.0026664,0.119,-0.000406333,-0.000438333,0.007138
897,9/7/2012,92.15366637,0.119,0.001094333,0.003397333,0.007121333
898,9/10/2012,92.22799983,0.119,0.000595333,0.003805667,0.007107667
899,9/11/2012,92.19333313,0.119,-0.000184,0.002995,0.007099667
900,9/12/2012,92.18966643,0.119,-0.000583,0.003815,0.007091
901,9/13/2012,92.17566627,0.119,-7.30E-05,0.003661667,0.00708
902,9/14/2012,92.20433297,0.119,0.000341,0.004375,0.007065
903,9/17/2012,92.334333,0.119,0.001496333,0.005285667,0.007047333
904,9/18/2012,92.4036664,0.119,0.000443333,0.004349,0.007035
905,9/19/2012,92.4709996,0.119,3.90E-05,0.004139,0.007023667
906,9/20/2012,92.53533293,0.119,-0.000110333,0.003793,0.007013333
907,9/21/2012,92.6003331,0.119,-0.000715333,0.004131,0.007003333
908,9/24/2012,92.6543332,0.119,-0.000327,0.004493,0.006995
909,9/25/2012,92.70233327,0.119,-0.00041,0.004625333,0.006987333
910,9/26/2012,92.7166666,0.119,-0.000276667,0.003962,0.006982
911,9/27/2012,92.72633303,0.119,-0.000106,0.003782,0.006978
912,9/28/2012,92.73566633,0.119,0.000511333,0.004719667,0.006972
913,10/1/2012,92.69166633,0.119,8.33E-05,0.003882667,0.006969
914,10/2/2012,92.65999977,0.119,-5.27E-05,0.003048333,0.006965667
915,10/3/2012,92.64833317,0.119,-5.27E-05,0.003430333,0.006962
916,10/4/2012,92.66733317,0.119,-0.000356,0.004142667,0.006956667
917,10/5/2012,92.7256665,0.119,-0.001526,0.004559,0.006949667
918,10/8/2012,92.8249997,0.119,-0.001252667,0.004819,0.006940667
919,10/9/2012,92.9096664,0.119,-0.001467,0.004879,0.006934
920,10/10/2012,92.9546666,0.119,-0.001093667,0.004049667,0.006929333
921,10/11/2012,92.98733313,0.119,-0.001170667,0.003560667,0.006926333
922,10/12/2012,93.00066653,0.119,-0.001314333,0.003512667,0.006923333
923,10/15/2012,93.03366647,0.119,-0.001464333,0.003806,0.006919333
924,10/16/2012,93.0399999,0.119,-0.001113667,0.003001333,0.006914667
925,10/17/2012,93.125,0.119,0.000992,0.004448,0.006907333
926,10/18/2012,93.22699993,0.119,0.001477667,0.005278333,0.006898667
927,10/19/2012,93.27566657,0.119,0.000117,0.003796,0.006895333
928,10/22/2012,93.27966663,0.119,-0.000369667,0.002585,0.006896667
929,10/23/2012,93.34166667,0.119,-0.000493,0.002505333,0.006896667
930,10/24/2012,93.2603335,0.119,-0.000946667,0.001732,0.006900667
931,10/25/2012,93.17966687,0.119,0.001907667,-0.001218,0.006906
932,10/26/2012,93.0380002,0.119,0.001787333,-0.001801333,0.006914333
933,10/31/2012,92.83966673,0.119,0.000612,-0.003218667,0.006923667
934,11/1/2012,92.6336667,0.119,0.001166333,-0.002805333,0.006932333
935,11/2/2012,92.49433337,0.119,0.001947,-0.002448667,0.006938333
936,11/5/2012,92.33900017,0.119,0.002174333,-0.002954667,0.006946333
937,11/6/2012,92.20633337,0.119,0.003143,-0.003096667,0.006954
938,11/7/2012,92.1280001,0.119,0.003154,-0.003261333,0.006958333
939,11/8/2012,91.9829999,0.119,0.002312333,-0.004430333,0.006968
940,11/9/2012,91.84033327,0.119,0.002049,-0.003943667,0.006978
941,11/12/2012,91.71433333,0.119,0.001985,-0.003940333,0.006986667
942,11/13/2012,91.593,0.119,0.001364333,-0.005287333,0.006997333
943,11/14/2012,91.4816668,0.119,0.000953,-0.005237333,0.007007667
944,11/15/2012,91.28233337,0.119,0.000553,-0.005740667,0.007022
945,11/16/2012,91.09833323,0.119,0.000149667,-0.006306,0.007037
946,11/19/2012,90.92233327,0.119,0.000767667,-0.006597,0.007051667
947,11/20/2012,90.76033327,0.119,0.002627,-0.006188,0.007063333
948,11/21/2012,90.5623332,0.119,0.003361,-0.005546,0.007074667
949,11/23/2012,90.34799983,0.119,0.003565667,-0.005699333,0.007084667
950,11/26/2012,90.22599973,0.119,0.004260667,-0.004563,0.007089333
951,11/27/2012,90.1196663,0.119,0.004343333,-0.004156,0.007093
952,11/28/2012,90.03566617,0.119,0.003968333,-0.002045667,0.007098
953,11/29/2012,89.9749995,0.119,0.004561333,-0.001695,0.007100333
954,11/30/2012,89.9036662,0.119,0.003893333,-0.001651667,0.007103667
955,12/3/2012,89.79433267,0.119,0.003347667,-0.003145,0.007109
956,12/4/2012,89.6439995,0.119,0.002219333,-0.004025333,0.007116667
957,12/5/2012,89.48999967,0.119,0.002710667,-0.003616667,0.007124
958,12/6/2012,89.417333,0.119,0.003210667,-0.002647,0.007127333
959,12/7/2012,89.36466627,0.119,0.003728,-0.002377667,0.007129667
960,12/10/2012,89.4573329,0.119,0.004164333,-0.001947333,0.007128
961,12/11/2012,89.57333303,0.119,0.001691333,0.001425333,0.007125667
962,12/12/2012,89.76899977,0.119,0.001681,0.001508667,0.007122333
963,12/13/2012,89.93866657,0.119,0.001827667,0.002596,0.007119
964,12/14/2012,90.10199997,0.119,0.001596667,0.002819,0.007117
965,12/17/2012,90.20299993,0.119,0.001181333,0.002535667,0.007118333
966,12/18/2012,90.3383332,0.119,0.000924667,0.002728333,0.007115
967,12/19/2012,90.47999987,0.119,0.001067667,0.003197,0.007109333
968,12/20/2012,90.55199973,0.119,0.000691667,0.002493,0.007107333
969,12/21/2012,90.71033307,0.119,0.001635333,0.003638667,0.007098333
970,12/24/2012,90.86199957,0.119,0.001795333,0.003462,0.007090333
971,12/26/2012,91.0079997,0.119,0.001785333,0.004009,0.007083
972,12/27/2012,91.13766637,0.119,0.001968667,0.003822333,0.007077
973,12/28/2012,91.25633293,0.119,0.002346667,0.004122333,0.007070333
974,12/31/2012,91.40533297,0.119,0.002206667,0.004489,0.007063
975,1/2/2013,91.566333,0.119,0.003197333,0.005073333,0.007051333
976,1/3/2013,91.7756663,0.119833333,0.003490667,0.005646,0.007035333
977,1/4/2013,91.94566623,0.120666667,0.003329667,0.004954,0.007024333
978,1/7/2013,92.1573331,0.1215,0.003281333,0.004458667,0.007012667
979,1/8/2013,92.3756663,0.122333333,0.003329667,0.004375333,0.007002
980,1/9/2013,92.54966633,0.123166667,0.002121333,0.003469,0.006995333
981,1/10/2013,92.76033327,0.124,0.002275,0.003078667,0.006987333
982,1/11/2013,92.97966663,0.124833333,0.002335,0.001433,0.006976333
983,1/14/2013,93.15799993,0.125666667,0.002108667,0.000685667,0.006967333
984,1/15/2013,93.37233327,0.1265,0.002271667,0.000519667,0.006959333
985,1/16/2013,93.58366673,0.127333333,0.002451667,0.001109667,0.006951667
986,1/17/2013,93.8269999,0.128166667,0.002698333,0.001063,0.006942667
987,1/18/2013,94.0923332,0.129,0.002628,0.000284333,0.006932
988,1/22/2013,94.35833307,0.129833333,0.002621333,-0.000695333,0.006921
989,1/23/2013,94.63766657,0.130666667,0.002270667,-0.000386,0.00691
990,1/24/2013,94.90366643,0.1315,0.002378,-0.000763,0.006899
991,1/25/2013,95.16366627,0.132333333,0.002003333,-0.001192333,0.006888
992,1/28/2013,95.39399947,0.133166667,0.001852333,-0.000893,0.006877667
993,1/29/2013,95.64499943,0.134,0.001931667,-0.001483667,0.006867333
994,1/30/2013,95.9553327,0.134833333,0.002148667,-0.001290667,0.006855
995,1/31/2013,96.23933283,0.135666667,0.004191333,-0.001604,0.006842333
996,2/1/2013,96.48999963,0.1365,0.004163667,-0.001683333,0.006833
997,2/4/2013,96.74699963,0.137333333,0.003681667,-0.002829333,0.006824
998,2/5/2013,97.00533297,0.138166667,0.003418333,-0.002602667,0.006816
999,2/6/2013,97.25066633,0.139,0.003526667,-0.002174333,0.006807
1000,2/7/2013,97.57033313,0.139833333,0.004086333,-0.001064667,0.006794333
1001,2/8/2013,97.8713331,0.140666667,0.004019667,-0.001052,0.006781
1002,2/11/2013,98.1909999,0.1415,0.004147667,-0.000765333,0.006765667
1003,2/12/2013,98.5236667,0.142333333,0.003989667,-0.000304333,0.00675
1004,2/13/2013,98.91300003,0.143166667,0.004643333,0.000334,0.006731333
1005,2/14/2013,99.2466668,0.144,0.004291667,0.00049,0.006716333
1006,2/15/2013,99.51333347,0.144,0.003824333,0.000299333,0.006707
1007,2/19/2013,99.79866697,0.144,0.003623,0.000119333,0.006697333
1008,2/20/2013,100.0923335,0.144,0.003246,0.000509333,0.006687333
1009,2/21/2013,100.347667,0.144,0.002669667,7.60E-05,0.006679333
1010,2/22/2013,100.5883337,0.144,0.003039667,0.000156,0.006672
1011,2/25/2013,100.8260003,0.144,0.003072667,0.000635667,0.006663
1012,2/26/2013,100.9880003,0.144,0.002536,-0.000696,0.00666
1013,2/27/2013,101.1890003,0.144,0.003589,-0.000359333,0.006655667
1014,2/28/2013,101.4053335,0.144,0.004249333,0.000320333,0.006648333
1015,3/1/2013,101.6290002,0.144,0.004355667,5.33E-05,0.006641667
1016,3/4/2013,101.8346668,0.144,0.004483333,8.00E-05,0.006634
1017,3/5/2013,102.008,0.144,0.004566333,0.000293333,0.006626667
1018,3/6/2013,102.1983333,0.144,0.005156,0.001213667,0.006618
1019,3/7/2013,102.3760001,0.144,0.005196,0.000741333,0.00661
1020,3/8/2013,102.5443335,0.144,0.005083,0.001223333,0.006602333
1021,3/11/2013,102.7456669,0.144,0.005433,0.001545,0.006593667
1022,3/12/2013,102.9196669,0.144,0.005749,0.001115667,0.006585333
1023,3/13/2013,103.0690001,0.144,0.005935,0.001468,0.006577333
1024,3/14/2013,103.1783334,0.144,0.005915667,0.001168667,0.006569667
1025,3/15/2013,103.3523332,0.144,0.004236,0.002243667,0.006560333
1026,3/18/2013,103.5473331,0.144,0.003938667,0.00253,0.006551667
1027,3/19/2013,103.6756667,0.144,0.003865667,0.0026,0.006546333
1028,3/20/2013,103.8226668,0.144,0.003775667,0.002883333,0.006539
1029,3/21/2013,103.961667,0.144,0.003592333,0.003312,0.006532333
1030,3/22/2013,104.036667,0.144,0.002959333,0.002219,0.006527667
1031,3/25/2013,104.1766669,0.144,0.003184,0.00199,0.006521333
1032,3/26/2013,104.2603333,0.144,0.002979333,0.001993333,0.006516667
1033,3/27/2013,104.3753332,0.144,0.003059333,0.001815333,0.006510333
1034,3/28/2013,104.4363333,0.144,0.002779,0.001568667,0.006504333
1035,4/1/2013,104.5513332,0.144,0.002844667,0.001468,0.006498
1036,4/2/2013,104.647,0.144,0.002250667,0.001024667,0.006492667
1037,4/3/2013,104.7566664,0.144,0.002067,0.001438,0.006486333
1038,4/4/2013,104.8066664,0.144,0.001285,0.001176333,0.006483333
1039,4/5/2013,104.8956664,0.144,0.001842,0.001873,0.006477
1040,4/8/2013,104.9976663,0.144,0.001872,0.002116333,0.00647
1041,4/9/2013,105.0713329,0.144,0.002389,0.001950333,0.006464
1042,4/10/2013,105.2113328,0.144,0.003541333,0.002637,0.006453
1043,4/11/2013,105.3906663,0.144,0.002703667,0.002925333,0.006440667
1044,4/12/2013,105.5466663,0.144,0.002182333,0.002038333,0.006430667
1045,4/15/2013,105.669333,0.144,0.001609333,0.001812,0.006420667
1046,4/16/2013,105.7356665,0.144,0.000371667,0.001622,0.006416667
1047,4/17/2013,105.8313332,0.144,0.000499,0.002122333,0.006410333
1048,4/18/2013,105.8656668,0.144,-0.000747333,0.001188667,0.006409333
1049,4/19/2013,105.8763334,0.144,-0.001197333,0.001339667,0.00641
1050,4/22/2013,105.9153333,0.144,-0.000696667,0.000514333,0.006409
1051,4/23/2013,105.9183335,0.144,-0.000934667,0.000329333,0.006408
1052,4/24/2013,105.9710002,0.144,-0.000980333,0.001345333,0.006405667
1053,4/25/2013,106.0623337,0.144,-0.000400667,0.003067667,0.006402667
1054,4/26/2013,106.0553337,0.144,-0.001055,0.004062333,0.006399333
1055,4/29/2013,105.9810005,0.144,-0.001576667,0.003614,0.006397333
1056,4/30/2013,105.8953339,0.144,-0.001131,0.003749333,0.006392667
1057,5/1/2013,105.8720004,0.144,-0.001437667,0.004137667,0.006386333
1058,5/2/2013,105.8510005,0.144,-0.001664333,0.003801,0.006381333
1059,5/3/2013,105.863667,0.144,-0.00132,0.002984667,0.006376
1060,5/6/2013,105.9600004,0.144,-0.000177,0.004624333,0.006366667
1061,5/7/2013,106.0073336,0.144,-0.000207,0.004492667,0.006358333
1062,5/8/2013,106.1020004,0.144,0.000245667,0.004572667,0.006348333
1063,5/9/2013,106.1730003,0.144,0.000547667,0.004338667,0.006339
1064,5/10/2013,106.3273336,0.144,0.000211,0.004640333,0.006330333
1065,5/13/2013,106.4663337,0.144,0.000404667,0.004272667,0.006321667
1066,5/14/2013,106.6280003,0.144,0.000494667,0.004581667,0.006311667
1067,5/15/2013,106.763667,0.144,0.001142333,0.005216,0.006300667
1068,5/16/2013,106.957667,0.144,0.002290333,0.005513,0.006286667
1069,5/17/2013,107.132667,0.144,0.001963333,0.005023,0.006274333
1070,5/20/2013,107.319667,0.144,0.002278,0.006585,0.006259333
1071,5/21/2013,107.518667,0.144,0.001650667,0.006835667,0.006245667
1072,5/22/2013,107.7206672,0.144,0.001045,0.006589,0.006232333
1073,5/23/2013,107.8240005,0.144,0.000353,0.005660667,0.006223333
1074,5/24/2013,107.8960006,0.144,0.000320667,0.005627333,0.006215333
1075,5/28/2013,107.9823338,0.144,0.000770667,0.005610667,0.006207
1076,5/29/2013,108.176667,0.144,0.002526,0.006250333,0.006192333
1077,5/30/2013,108.3426668,0.144,0.001744667,0.005763333,0.006182333
1078,5/31/2013,108.5406666,0.144,0.002630667,0.00632,0.006168333
1079,6/3/2013,108.7169998,0.144,0.002774,0.005592667,0.006156
1080,6/4/2013,108.8803332,0.144,0.002026,0.006868333,0.006144333
1081,6/5/2013,109.0209996,0.144,0.001837333,0.006645,0.006134667
1082,6/6/2013,109.0609995,0.144,0.000891333,0.004595667,0.00613
1083,6/7/2013,109.087666,0.144,0.000502333,0.002812,0.006124
1084,6/10/2013,109.2953328,0.144,0.001523,0.002719,0.006116
1085,6/11/2013,109.5293327,0.144,0.001726,0.002372333,0.006107667
1086,6/12/2013,109.7423327,0.144,0.001073667,0.001447333,0.006102667
1087,6/13/2013,109.8863327,0.144,0.001063667,0.000772333,0.0061
1088,6/14/2013,110.1079992,0.144,0.002072,0.001861333,0.006092333
1089,6/17/2013,110.2743324,0.144,0.001449,0.001391667,0.006088
1090,6/18/2013,110.4103325,0.144,0.000879,0.000656333,0.006084
1091,6/19/2013,110.5813327,0.144,0.001275,0.000810333,0.006079
1092,6/20/2013,110.6999993,0.144,0.000362333,0.000263667,0.006078
1093,6/21/2013,110.7193327,0.144,-0.001163,-0.001142,0.006083
1094,6/24/2013,110.7083326,0.144,-0.000893,-0.001662,0.006088
1095,6/25/2013,110.6089992,0.144,-0.001778,-0.002450667,0.006096333
1096,6/26/2013,110.5336658,0.144,-0.000521667,-0.002162667,0.006103
1097,6/27/2013,110.5033326,0.144,-0.000964,-0.002515667,0.006109333
1098,6/28/2013,110.4613325,0.144,-0.001164667,-0.002907667,0.006115667
1099,7/1/2013,110.4039991,0.144,-0.001014667,-0.002581,0.006121667
1100,7/2/2013,110.3346657,0.144,-0.000490333,-0.003554333,0.006128667
1101,7/3/2013,110.2349991,0.144,-0.000732667,-0.003975333,0.006135667
1102,7/5/2013,110.1496656,0.144,-0.000483,-0.004052,0.006143
1103,7/8/2013,110.1746656,0.144,0.000859333,-0.002688333,0.006146333
1104,7/9/2013,110.2319987,0.144,0.001027333,-0.002512667,0.006148333
1105,7/10/2013,110.3346654,0.144,0.001096,-0.001818667,0.006148667
1106,7/11/2013,110.3959989,0.144,0.000110667,-0.001964,0.00615
1107,7/12/2013,110.5093323,0.144,0.000823333,-0.001063333,0.006147333
1108,7/15/2013,110.6333323,0.144,0.000604,-0.001086667,0.006145333
1109,7/16/2013,110.785999,0.144,0.001035333,-0.000483667,0.006139667
1110,7/17/2013,110.9103322,0.144,0.000698667,-0.001352667,0.006136
1111,7/18/2013,111.0643323,0.144,0.000965667,-0.001519333,0.006130667
1112,7/19/2013,111.2939992,0.144,0.002150667,-0.000342667,0.006121333
1113,7/22/2013,111.544666,0.144,0.001608,0.000334333,0.006113333
1114,7/23/2013,111.7169992,0.144,0.000850667,-0.000750667,0.006107667
1115,7/24/2013,111.9149993,0.144,0.000892667,-0.000337333,0.006102333
1116,7/25/2013,112.118666,0.144,0.000819333,0.000432333,0.006095667
1117,7/26/2013,112.3693328,0.144,0.001241,0.001207333,0.006087
1118,7/29/2013,112.5596664,0.144,0.000806,0.000441667,0.006081
1119,7/30/2013,112.7456664,0.144,0.000937,0.001124333,0.006074333
1120,7/31/2013,112.9099995,0.144,0.000763333,0.000266667,0.006069333
1121,8/1/2013,113.0586661,0.144,0.000542667,9.03E-05,0.006066
1122,8/2/2013,113.2866663,0.144,0.002100333,0.001231,0.006057333
1123,8/5/2013,113.6026664,0.144,0.003010333,0.002507667,0.006043333
1124,8/6/2013,113.8803331,0.144,0.002950333,0.002494333,0.006029
1125,8/7/2013,114.2136664,0.144,0.002903667,0.002607667,0.006013
1126,8/8/2013,114.5333332,0.144,0.002188333,0.001920667,0.005999667
1127,8/9/2013,114.8333332,0.144,0.002905667,0.001861,0.005988
