Date,Open,High,Low,Close,Adj Close,Volume
3/19/2012,120,120.480003,119.57,119.970001,119.970001,732800
3/20/2012,119.849998,119.980003,118.919998,119.279999,119.279999,953900
3/21/2012,118.879997,120.809998,118.519997,119.940002,119.940002,1152200
3/22/2012,119.709999,120.959999,119,120.709999,120.709999,711500
3/23/2012,121.220001,121.370003,120.059998,120.959999,120.959999,626100
3/26/2012,122.010002,125.809998,121.839996,125.800003,125.800003,1727200
3/27/2012,126.339996,127.849998,125.809998,126.230003,126.230003,1897700
3/28/2012,126.160004,127.370003,124.470001,125.690002,125.690002,1282300
3/29/2012,125.010002,126.720001,125.010002,126.480003,126.480003,946800
3/30/2012,127.349998,127.349998,125.18,126,126,1338600
4/2/2012,126.110001,127.93,125,127.629997,127.629997,854400
4/3/2012,126.800003,128.869995,126.800003,128.800003,128.800003,911200
4/4/2012,129.990005,130,127.550003,127.82,127.82,1520700
4/5/2012,127.139999,128.820007,126.720001,128.619995,128.619995,862100
4/9/2012,126.82,127.620003,125.989998,126.610001,126.610001,700000
4/10/2012,126.160004,126.839996,124.379997,125.019997,125.019997,1087000
4/11/2012,125.720001,127.550003,125.029999,125.029999,125.029999,1793000
4/12/2012,125.370003,126.190002,124.690002,125.5,125.5,907400
4/13/2012,125.080002,126.199997,124.790001,125.339996,125.339996,825800
4/16/2012,126.080002,126.769997,124.230003,125.779999,125.779999,1106200
4/17/2012,126.029999,128.990005,126.010002,128.419998,128.419998,1313100
4/18/2012,127.790001,128.639999,126.519997,126.540001,126.540001,900700
4/19/2012,126.400002,128.729996,125.779999,125.949997,125.949997,978700
4/20/2012,126.650002,128.910004,126.160004,127.230003,127.230003,1279500
4/23/2012,126.93,126.970001,124.879997,125.849998,125.849998,626000
4/24/2012,125.849998,128.929993,125.830002,127.739998,127.739998,1317700
4/25/2012,128.089996,130.809998,127.400002,129.289993,129.289993,1151200
4/26/2012,129.440002,130.919998,128.990005,130.800003,130.800003,1019000
4/27/2012,131.470001,133.539993,130.309998,133.160004,133.160004,1322700
4/30/2012,132.860001,134.5,132.429993,134.009995,134.009995,1947400
5/1/2012,131.610001,134.669998,129.919998,131.830002,131.830002,2154300
5/2/2012,131.190002,135.389999,131.190002,135.160004,135.160004,1515300
5/3/2012,135.520004,135.839996,133.589996,134.259995,134.259995,1270200
5/4/2012,132.990005,133.320007,130.520004,130.970001,130.970001,1070200
5/7/2012,130.509995,133.089996,130.130005,132.509995,132.509995,1108200
5/8/2012,131.600006,133.059998,130.850006,132.929993,132.929993,1273900
5/9/2012,132.399994,133.009995,131.050003,132.509995,132.509995,1416000
5/10/2012,133.360001,134.740005,132.889999,134.309998,134.309998,881000
5/11/2012,134.270004,137.5,134.229996,136.710007,136.710007,1189000
5/14/2012,135.869995,137.679993,135.539993,136.869995,136.869995,934300
5/15/2012,136.300003,137.5,135.919998,137.039993,137.039993,1251400
5/16/2012,137.770004,138.490005,136.190002,136.800003,136.800003,1394200
5/17/2012,136.929993,137.699997,132.869995,132.880005,132.880005,1519600
5/18/2012,133.059998,133.330002,130.460007,131.580002,131.580002,1838700
5/21/2012,132.199997,132.740005,131.309998,132.259995,132.259995,1479600
5/22/2012,132.330002,134.429993,131.940002,132.330002,132.330002,1344000
5/23/2012,131.970001,132.889999,130.880005,131.5,131.5,1500000
5/24/2012,131.080002,132.619995,130.830002,131.649994,131.649994,1069600
5/25/2012,132.25,132.899994,131.070007,131.559998,131.559998,757200
5/29/2012,132.539993,133.710007,131.169998,131.539993,131.539993,1345800
5/30/2012,130.919998,131.830002,130.25,130.839996,130.839996,1272200
5/31/2012,130.479996,131.429993,129.479996,130.75,130.75,1449100
6/1/2012,128.889999,130.839996,126.68,126.730003,126.730003,1335900
6/4/2012,126.449997,130.910004,126.389999,130.789993,130.789993,1510000
6/5/2012,130.259995,132.970001,129.789993,132.429993,132.429993,1579800
6/6/2012,133.199997,134.119995,132.220001,134.110001,134.110001,1061700
6/7/2012,134.610001,135.380005,133.190002,133.339996,133.339996,1262000
6/8/2012,132.710007,134.440002,132.229996,133.520004,133.520004,919900
6/11/2012,134.520004,134.889999,132.009995,132.259995,132.259995,1456200
6/12/2012,132.929993,134.490005,132.009995,134.149994,134.149994,1210500
6/13/2012,134.610001,136.169998,133.639999,134.220001,134.220001,1189900
6/14/2012,134.669998,139.210007,134.380005,138.660004,138.660004,1597300
6/15/2012,139.139999,140.679993,138.270004,140.009995,140.009995,1904300
6/18/2012,140.470001,142.669998,140.199997,141.960007,141.960007,1846500
6/19/2012,142.279999,143.440002,141.860001,143.089996,143.089996,1190200
6/20/2012,142.759995,143.460007,142.130005,142.850006,142.850006,1533900
6/21/2012,143.169998,143.479996,138.990005,139.199997,139.199997,1368700
6/22/2012,139.619995,142.160004,139.149994,141.740005,141.740005,1050700
6/25/2012,140.380005,142.300003,140.380005,142.029999,142.029999,900900
6/26/2012,142.149994,142.789993,141.5,141.970001,141.970001,862900
6/27/2012,142.699997,143.740005,141.759995,143.160004,143.160004,807700
6/28/2012,142.009995,142.330002,138.259995,140.110001,140.110001,1119600
6/29/2012,142.470001,144.380005,141.050003,144.380005,144.380005,1490300
7/2/2012,143.5,145.660004,143.039993,145.610001,145.610001,1202700
7/3/2012,145.529999,145.669998,144.679993,145.630005,145.630005,548100
7/5/2012,144.720001,145.410004,143.979996,144.119995,144.119995,781000
7/6/2012,144.029999,144.919998,141.850006,142.460007,142.460007,831400
7/9/2012,142.940002,144.339996,141.5,143.160004,143.160004,1135300
7/10/2012,144.360001,145.729996,142.899994,143.75,143.75,1151000
7/11/2012,143.300003,143.440002,140.169998,142,142,1060100
7/12/2012,141.270004,142.850006,139.720001,142.630005,142.630005,1345200
7/13/2012,143.160004,144.899994,142.350006,144.610001,144.610001,733400
7/16/2012,144.169998,145.399994,143.839996,145.220001,145.220001,630800
7/17/2012,146.039993,147.490005,143.759995,145.910004,145.910004,823500
7/18/2012,145.940002,146.669998,144.809998,144.960007,144.960007,747900
7/19/2012,144.860001,144.860001,142.740005,143.740005,143.740005,881800
7/20/2012,143.770004,144.389999,142.110001,142.210007,142.210007,1168500
7/23/2012,142.119995,142.119995,137.880005,139.229996,139.229996,1128500
7/24/2012,142.520004,142.679993,137.960007,139.479996,139.479996,1313300
7/25/2012,139.240005,143.869995,138.100006,143.449997,143.449997,1440100
7/26/2012,144.440002,148.309998,144.169998,147.75,147.75,1430000
7/27/2012,149,150.229996,148.199997,149.470001,149.470001,1422300
7/30/2012,149.720001,150.289993,146.929993,147.279999,147.279999,864600
7/31/2012,146.949997,148.070007,145.660004,145.830002,145.830002,920500
8/1/2012,146.300003,147.889999,144.029999,144.279999,144.279999,962200
8/2/2012,142.880005,144.610001,141.880005,143.800003,143.800003,1115600
8/3/2012,147.009995,147.869995,144.929993,145.059998,145.059998,1002800
8/6/2012,145.289993,146.259995,144.570007,145.460007,145.460007,704900
8/7/2012,146.039993,146.919998,145.460007,146.179993,146.179993,667600
8/8/2012,146.149994,147.570007,144.830002,145.050003,145.050003,709000
8/9/2012,144.860001,145.330002,142.720001,143.089996,143.089996,1209800
8/10/2012,143.240005,146.320007,143.240005,145.509995,145.509995,880200
8/13/2012,145.059998,145.149994,143.179993,144.539993,144.539993,593900
8/14/2012,145.029999,145.899994,144.289993,145.5,145.5,512700
8/15/2012,145.029999,147.520004,145.020004,146.869995,146.869995,517900
8/16/2012,147.399994,147.75,145.850006,146.839996,146.839996,465300
8/17/2012,147.339996,147.339996,144.619995,145.089996,145.089996,902000
8/20/2012,145.190002,145.190002,143.800003,144.690002,144.690002,694300
8/21/2012,144.270004,144.830002,143.279999,143.970001,143.970001,924400
8/22/2012,143.830002,145.800003,143.509995,144.919998,144.919998,799200
8/23/2012,144.669998,145.669998,144.130005,145.149994,145.149994,519600
8/24/2012,144.919998,147.789993,144.869995,147.029999,147.029999,606900
8/27/2012,146.779999,147.690002,146.259995,147.389999,147.389999,680500
8/28/2012,146.940002,147.369995,146,146.429993,146.429993,614700
8/29/2012,147.160004,147.210007,145.600006,145.889999,145.889999,689500
8/30/2012,145.360001,146.320007,145,145.949997,145.949997,588500
8/31/2012,147.029999,147.270004,145.529999,146.589996,146.589996,633600
9/4/2012,145.899994,147.690002,144.899994,147.070007,147.070007,783100
9/5/2012,147.279999,147.740005,145.639999,146.669998,146.669998,626200
9/6/2012,147.770004,152.75,147.770004,152.190002,152.190002,1187500
9/7/2012,153.070007,153.199997,150.619995,152.5,152.5,666200
9/10/2012,150.360001,152.080002,150,151.600006,151.600006,593500
9/11/2012,151.210007,152.119995,150,151.949997,151.949997,576600
9/12/2012,152.679993,153.419998,151.850006,152.259995,152.259995,602200
9/13/2012,151.850006,153.380005,151.289993,152.5,152.5,927000
9/14/2012,152.440002,154.240005,150.649994,154.240005,154.240005,1269400
9/17/2012,154.029999,155.350006,153.440002,154.410004,154.410004,1598000
9/18/2012,154.759995,156.520004,154.449997,155.800003,155.800003,1075700
9/19/2012,155.960007,156.470001,154.589996,155.039993,155.039993,1068600
9/20/2012,156.020004,156.570007,153.869995,156.059998,156.059998,1174500
9/21/2012,156.309998,156.460007,154.020004,154.570007,154.570007,1690900
9/24/2012,155.080002,155.139999,153,154.399994,154.399994,832600
9/25/2012,155,155.5,152.639999,152.830002,152.830002,956300
9/26/2012,155.740005,157.179993,151.520004,151.619995,151.619995,1785500
9/27/2012,152.130005,153.089996,150.259995,150.710007,150.710007,1743800
9/28/2012,150,150.339996,147.899994,149.210007,149.210007,1322400
10/1/2012,149.160004,152.559998,149.130005,149.940002,149.940002,1089200
10/2/2012,149.940002,150.610001,149.160004,149.929993,149.929993,773800
10/3/2012,150,152.940002,149.149994,152.940002,152.940002,1056800
10/4/2012,153.009995,154.550003,152.100006,152.570007,152.570007,995800
10/5/2012,152,154.039993,151.869995,152.529999,152.529999,965700
10/8/2012,152.809998,153.699997,151.100006,151.220001,151.220001,566300
10/9/2012,151.039993,152.610001,149,149.380005,149.380005,858100
10/10/2012,149.639999,151.039993,147.009995,147.289993,147.289993,870800
10/11/2012,148.610001,149.470001,146.990005,147.100006,147.100006,1023100
10/12/2012,147.509995,149.779999,146.970001,147.199997,147.199997,1084400
10/15/2012,147.5,149.539993,146.880005,149.410004,149.410004,992900
10/16/2012,149.419998,153.330002,148.990005,153.25,153.25,973000
10/17/2012,153.059998,154.910004,152.410004,153.779999,153.779999,813400
10/18/2012,152,152.490005,148.350006,149.559998,149.559998,2018400
10/19/2012,150.020004,151.460007,144.839996,145.649994,145.649994,2151700
10/22/2012,145.229996,145.679993,143.330002,145.300003,145.300003,1050700
10/23/2012,143.759995,144,141.139999,142.059998,142.059998,1055200
10/24/2012,142.589996,144.029999,141.580002,142.059998,142.059998,1655200
10/25/2012,145,146.449997,144.149994,144.429993,144.429993,1381400
10/26/2012,143.970001,144.580002,142.020004,142.929993,142.929993,991600
10/31/2012,143.149994,143.330002,136.279999,138.210007,138.210007,1829800
11/1/2012,139.300003,140.539993,138.210007,139.029999,139.029999,1165300
11/2/2012,138.970001,139.380005,137.570007,138.410004,138.410004,1325200
11/5/2012,138.020004,140.199997,137.899994,139.600006,139.600006,744500
11/6/2012,140.029999,141.619995,139.339996,140.300003,140.300003,990300
11/7/2012,139.619995,139.860001,138.259995,138.350006,138.350006,1037600
11/8/2012,137.770004,138.119995,135.479996,135.610001,135.610001,1522200
11/9/2012,135.190002,138.809998,134,138.050003,138.050003,1377500
11/12/2012,138.5,140.949997,138.220001,139.479996,139.479996,1132200
11/13/2012,139.360001,140.589996,137.720001,138.020004,138.020004,1170800
11/14/2012,138,138.440002,135.990005,136.300003,136.300003,1098200
11/15/2012,136.440002,138.369995,135.580002,137.929993,137.929993,1312400
11/16/2012,137.600006,142,137.600006,141.240005,141.240005,2349100
11/19/2012,141.850006,143.580002,139.839996,143.529999,143.529999,1433500
11/20/2012,143.100006,148.190002,142.410004,148.149994,148.149994,1753000
11/21/2012,148.690002,149.970001,147.289993,147.360001,147.360001,1409000
11/23/2012,148.440002,149.869995,147.320007,149.869995,149.869995,374100
11/26/2012,148.699997,149.410004,147.429993,149.110001,149.110001,853100
11/27/2012,147.979996,149.949997,147.589996,147.880005,147.880005,696300
11/28/2012,147.740005,149.699997,145.580002,149.460007,149.460007,652800
11/29/2012,150,151.5,149.5,150.300003,150.300003,740500
11/30/2012,150.789993,151,148.929993,149.089996,149.089996,895600
12/3/2012,150.039993,152.029999,149.679993,150.550003,150.550003,851000
12/4/2012,150.570007,152.440002,150.100006,151.860001,151.860001,1237700
12/5/2012,152.460007,152.660004,150.270004,150.550003,150.550003,736800
12/6/2012,150.740005,151.919998,150.550003,151.729996,151.729996,610000
12/7/2012,151.460007,152,150.449997,151.289993,151.289993,765000
12/10/2012,151.600006,153.619995,150.520004,153.139999,153.139999,731100
12/11/2012,153.509995,155.300003,153.509995,154.220001,154.220001,1252700
12/12/2012,154.339996,154.5,151.970001,152.350006,152.350006,873100
12/13/2012,152.610001,153.740005,150.789993,151.559998,151.559998,672200
12/14/2012,151.089996,152.539993,150.190002,151.25,151.25,730700
12/17/2012,151.860001,153.039993,150.740005,152.649994,152.649994,815200
12/18/2012,153.369995,154,151.820007,153.419998,153.419998,818300
12/19/2012,153.279999,153.610001,150.300003,151.309998,151.309998,1275500
12/20/2012,151.220001,151.949997,150.570007,151.210007,151.210007,729700
12/21/2012,150.289993,151.160004,148.559998,149.910004,149.910004,1992300
12/24/2012,149.139999,149.899994,148.720001,149.070007,149.070007,358000
12/26/2012,149.350006,149.350006,147.029999,148.429993,148.429993,507800
12/27/2012,148.389999,149.5,146.330002,147.759995,147.759995,1072700
12/28/2012,146.979996,148.059998,146.050003,146.050003,146.050003,716300
12/31/2012,145.839996,147,145.039993,146.369995,146.369995,927900
1/2/2013,148.720001,150.979996,148.460007,150,150,1581000
1/3/2013,142.25,149,141.729996,147.860001,147.860001,5816600
1/4/2013,148.020004,148.449997,145.770004,145.929993,145.929993,1533100
1/7/2013,145.289993,146.649994,145.080002,146.419998,146.419998,1121600
1/8/2013,145.529999,146.520004,144.089996,144.389999,144.389999,1760100
1/9/2013,144.199997,146.880005,143.699997,144.080002,144.080002,2098900
1/10/2013,144.410004,144.800003,141.479996,143.910004,143.910004,2119600
1/11/2013,143.990005,145.020004,141.029999,143.789993,143.789993,1793500
1/14/2013,144.110001,144.490005,143.149994,143.880005,143.880005,1164400
1/15/2013,141.580002,143.059998,139.720001,143.009995,143.009995,1391800
1/16/2013,142.820007,143.300003,141.759995,142.820007,142.820007,1139900
1/17/2013,143,144.179993,142.529999,143.720001,143.720001,1499700
1/18/2013,143.570007,144.679993,143.160004,144.279999,144.279999,1838400
1/22/2013,144,145,143.179993,144.860001,144.860001,1395800
1/23/2013,144.660004,145.369995,143.330002,143.550003,143.550003,1110200
1/24/2013,144.979996,146.570007,144.809998,146.410004,146.410004,2116100
1/25/2013,146.940002,147.490005,144.550003,146.199997,146.199997,1183000
1/28/2013,149.639999,156.940002,147.770004,149.990005,149.990005,2993000
1/29/2013,149.660004,154.960007,149.630005,153.919998,153.919998,2203500
1/30/2013,153.539993,156.080002,152.919998,155.080002,155.080002,1719000
1/31/2013,154.5,156.869995,154.039993,156.080002,156.080002,1337000
2/1/2013,157.279999,158.389999,155.160004,157.300003,157.300003,1162000
2/4/2013,156.149994,157.270004,155.100006,155.729996,155.729996,1205600
2/5/2013,156.309998,157.660004,155.550003,157.360001,157.360001,830100
2/6/2013,165.550003,167.350006,160.610001,160.979996,160.979996,2857700
2/7/2013,161.539993,162.029999,158.75,160.300003,160.300003,1193200
2/8/2013,163.570007,165.800003,162.320007,164.440002,164.440002,1164000
2/11/2013,164.509995,165.279999,163.050003,163.960007,163.960007,1036200
2/12/2013,163.979996,165.940002,163.320007,165.449997,165.449997,1079900
2/13/2013,163.389999,167.289993,163.339996,165.910004,165.910004,1378100
2/14/2013,165.669998,165.770004,163.449997,164.589996,164.589996,1203600
2/15/2013,165.339996,169.070007,164.399994,168.740005,168.740005,1934000
2/19/2013,168.669998,168.899994,165.789993,166.809998,166.809998,1127700
2/20/2013,166.770004,168.550003,164.720001,164.770004,164.770004,1540500
2/21/2013,164.800003,165.470001,161.970001,162.600006,162.600006,1162500
2/22/2013,163.139999,164.669998,162.690002,164.399994,164.399994,746700
2/25/2013,164.089996,166.949997,161.25,161.360001,161.360001,1215800
2/26/2013,160.649994,163.520004,160.419998,161.990005,161.990005,1381100
2/27/2013,163,167.229996,162.740005,166.059998,166.059998,1034600
2/28/2013,165.600006,168.690002,164.619995,166.339996,166.339996,1212200
3/1/2013,165.300003,171.110001,164.449997,168.699997,168.699997,1710900
3/4/2013,167.639999,170.020004,165.979996,169.960007,169.960007,1230100
3/5/2013,170.080002,173.720001,170.050003,171.309998,171.309998,1371200
3/6/2013,171.539993,172.580002,169.990005,172.449997,172.449997,1074000
3/7/2013,172.440002,173,171,171.470001,171.470001,968900
3/8/2013,172.410004,172.990005,171.220001,172.380005,172.380005,1165600
3/11/2013,171.850006,174.210007,171.419998,174.139999,174.139999,1092200
3/12/2013,174.440002,176.470001,173.809998,176.050003,176.050003,1944700
3/13/2013,175.619995,176.339996,174.229996,176.149994,176.149994,1191500
3/14/2013,176.199997,177.910004,175.910004,176.779999,176.779999,1041800
3/15/2013,175.960007,178.179993,175.759995,176.779999,176.779999,2049500
3/18/2013,174.809998,176.740005,174.529999,175.520004,175.520004,871000
3/19/2013,175.779999,177.550003,174.720001,175.610001,175.610001,1236400
3/20/2013,177.059998,178.410004,176.639999,178.100006,178.100006,830800
3/21/2013,177.279999,178.330002,176.179993,176.550003,176.550003,1047800
3/22/2013,176.880005,178.899994,176.880005,178,178,929300
3/25/2013,178.479996,178.479996,175.630005,176.220001,176.220001,1136600
3/26/2013,177.419998,178.130005,175.979996,177.089996,177.089996,1232700
3/27/2013,176.520004,184.169998,176.009995,182.679993,182.679993,2458200
3/28/2013,186.600006,192.919998,186.360001,192.619995,192.619995,3995000
4/1/2013,193.660004,196.779999,191.800003,192.770004,192.770004,2067300
4/2/2013,194.940002,199.539993,194.229996,198.190002,198.190002,2039300
4/3/2013,198.380005,199.050003,194.160004,195.740005,195.740005,1824400
4/4/2013,197.759995,198.869995,194.479996,195.679993,195.679993,1199200
4/5/2013,193.050003,193.990005,191.800003,193.309998,193.309998,1317900
4/8/2013,193.600006,194.880005,192.330002,194.130005,194.130005,709200
4/9/2013,194.509995,195.429993,192.199997,193.169998,193.169998,746400
4/10/2013,193.690002,198.440002,193.220001,198.339996,198.339996,887300
4/11/2013,198.940002,201,197.179993,200.259995,200.259995,884900
4/12/2013,202.589996,209,201.899994,207.009995,207.009995,1833700
4/15/2013,206.880005,207.5,198.509995,198.75,198.75,1409100
4/16/2013,201.509995,202.479996,197.740005,202.130005,202.130005,1308100
4/17/2013,200.110001,204.75,199,204.080002,204.080002,1310000
4/18/2013,204.179993,204.179993,197.919998,198.660004,198.660004,978800
4/19/2013,197.649994,203.720001,197.5,203.270004,203.270004,942600
4/22/2013,204.860001,216.669998,204.360001,215.199997,215.199997,2678300
4/23/2013,216.880005,217.800003,211.229996,212.759995,212.759995,1971700
4/24/2013,211.929993,212.309998,205.910004,206.179993,206.179993,1584900
4/25/2013,212.229996,217.669998,212.100006,216,216,1984800
4/26/2013,215.889999,218.460007,212.529999,213.589996,213.589996,1083400
4/29/2013,219.710007,225,219.350006,223.610001,223.610001,2066300
4/30/2013,223.940002,226.179993,218.210007,218.929993,218.929993,1622000
5/1/2013,215.389999,218.389999,214,214.330002,214.330002,1236200
5/2/2013,214.679993,219.080002,213.259995,217.300003,217.300003,1124500
5/3/2013,220.389999,222.550003,217.850006,218.850006,218.850006,922300
5/6/2013,221.720001,222,215.389999,215.729996,215.729996,942200
5/7/2013,214.809998,216.619995,211.630005,212.550003,212.550003,1119600
5/8/2013,212.029999,215.619995,209.570007,210.710007,210.710007,1141500
5/9/2013,210.399994,212.039993,208.5,209.279999,209.279999,1027600
5/10/2013,210.759995,213.380005,209.050003,213.220001,213.220001,1108500
5/13/2013,216.5,222.929993,215.940002,222.740005,222.740005,1593200
5/14/2013,223.399994,231.990005,222.75,229.839996,229.839996,1972300
5/15/2013,228.729996,230.979996,224.580002,227.130005,227.130005,933800
5/16/2013,226.679993,228.839996,223.110001,227.990005,227.990005,1592700
5/17/2013,228.360001,228.860001,224.600006,226.850006,226.850006,1243900
5/20/2013,226.050003,234.460007,224.330002,225.179993,225.179993,1281700
5/21/2013,226.169998,234.199997,226,231.330002,231.330002,1364500
5/22/2013,232.270004,238.830002,230.059998,233.070007,233.070007,1404900
5/23/2013,230.25,235.100006,226.009995,232.619995,232.619995,1231200
5/24/2013,230.869995,235.399994,229.350006,235.240005,235.240005,825900
5/28/2013,237.229996,242.639999,236.279999,240.860001,240.860001,1451800
5/29/2013,239.419998,242.179993,238.440002,238.990005,238.990005,1143900
5/30/2013,235.820007,241.119995,233.119995,238.889999,238.889999,1268000
5/31/2013,237.179993,240.490005,237.009995,237.490005,237.490005,1337300
6/3/2013,234.149994,234.699997,220.080002,227.389999,227.389999,2464200
6/4/2013,224.220001,225,218.380005,219.740005,219.740005,2515100
6/5/2013,219,223.600006,209.869995,214.100006,214.100006,2335600
6/6/2013,214.350006,221.350006,212.869995,221.190002,221.190002,1612200
6/7/2013,223.570007,228.100006,223.300003,225.020004,225.020004,1722400
6/10/2013,225.809998,226.600006,220.470001,222.190002,222.190002,1020900
6/11/2013,219.619995,225,218.309998,223.029999,223.029999,1331800
6/12/2013,217.699997,218.899994,204.119995,206.550003,206.550003,2778600
6/13/2013,205.860001,210.869995,204.559998,209.580002,209.580002,2011600
6/14/2013,212,217.649994,208.419998,211.990005,211.990005,1569400
6/17/2013,214.009995,216,206.619995,207.75,207.75,1650000
6/18/2013,210.470001,211.619995,206.429993,210.800003,210.800003,1440700
6/19/2013,210.470001,211.259995,203.589996,203.800003,203.800003,1213600
6/20/2013,201.600006,202.970001,197.699997,199.580002,199.580002,1937200
6/21/2013,201.009995,202.979996,194.660004,199.070007,199.070007,3518200
6/24/2013,197.800003,203.649994,195.100006,200.460007,200.460007,1820100
6/25/2013,201.75,202.309998,196.690002,199.149994,199.149994,1199500
6/26/2013,201.570007,209.869995,200.259995,208.429993,208.429993,1477600
6/27/2013,209.800003,212.979996,207.820007,208.809998,208.809998,1400700
6/28/2013,221.679993,224.630005,215.130005,215.199997,215.199997,3110400
7/1/2013,220.25,223.800003,217.729996,217.880005,217.880005,1523000
7/2/2013,217.490005,219.279999,215.220001,216.649994,216.649994,1172500
7/3/2013,214.990005,218.669998,214.529999,217.5,217.5,362300
7/5/2013,220.270004,223.940002,220.119995,221.649994,221.649994,806100
7/8/2013,223.380005,225.220001,217.5,218.070007,218.070007,943600
7/9/2013,219.199997,220.919998,215.809998,219.259995,219.259995,829100
7/10/2013,218.869995,221.509995,216.380005,219.699997,219.699997,857700
7/11/2013,222.610001,226,220.830002,223.300003,223.300003,1260900
7/12/2013,222.520004,226.539993,219.190002,226.339996,226.339996,1360600
7/15/2013,228.009995,228.009995,222.5,224.330002,224.330002,810500
7/16/2013,223.940002,225.529999,220.029999,222.850006,222.850006,1063500
7/17/2013,224.059998,227.119995,223.320007,225.100006,225.100006,1025100
7/18/2013,225.330002,226.990005,222.619995,223.119995,223.119995,813700
7/19/2013,224.330002,230.619995,220.100006,230.270004,230.270004,1592600
7/22/2013,234.690002,234.740005,222.089996,231.669998,231.669998,2486000
7/23/2013,231.550003,231.830002,221.910004,222.649994,222.649994,1723300
7/24/2013,222.729996,226.970001,221.179993,226.610001,226.610001,1455800
7/25/2013,233.529999,233.970001,222.199997,227.479996,227.479996,2392700
7/26/2013,226.399994,227.759995,218.160004,223.229996,223.229996,1403400
7/29/2013,221.860001,224.110001,215.960007,215.960007,215.960007,1429100
7/30/2013,216.979996,217.990005,214.210007,216.929993,216.929993,1798000
7/31/2013,217.490005,221.699997,216.059998,218.130005,218.130005,1202900
8/1/2013,218.820007,221.580002,218.029999,220.199997,220.199997,1119600
8/2/2013,220.380005,227.800003,220.300003,227.759995,227.759995,1529600
8/5/2013,228,229,225.100006,227.570007,227.570007,969800
8/6/2013,227.210007,227.360001,221.699997,221.820007,221.820007,771200
8/7/2013,220.639999,223,217.130005,217.759995,217.759995,1114500
8/8/2013,219.699997,220,215.869995,216.889999,216.889999,807800
8/9/2013,214.75,217.100006,212.009995,212.350006,212.350006,1028900
8/12/2013,210.789993,210.789993,203.550003,206.889999,206.889999,1958700
8/13/2013,206.880005,213.490005,206.149994,211.25,211.25,1775900
8/14/2013,210.929993,214.160004,210.649994,211.520004,211.520004,1054800
8/15/2013,209.410004,209.860001,205.729996,206.529999,206.529999,814900
8/16/2013,205.610001,208.919998,205.279999,206.889999,206.889999,1252200
8/19/2013,207.149994,209.949997,206.839996,206.869995,206.869995,639800
8/20/2013,206.809998,209.25,206.240005,206.550003,206.550003,736400
8/21/2013,205.610001,210.979996,203.550003,208.080002,208.080002,999500
8/22/2013,208.350006,212.770004,208.009995,211.479996,211.479996,612400
8/23/2013,211.490005,212.25,210.020004,211.380005,211.380005,608700
8/26/2013,212.020004,214.919998,210.990005,212.339996,212.339996,803100
8/27/2013,210.089996,211.710007,207.389999,207.649994,207.649994,725900
8/28/2013,208.270004,211.289993,206.600006,209.710007,209.710007,809600
8/29/2013,209.190002,217.070007,209.029999,214.130005,214.130005,859700
8/30/2013,213.990005,214.559998,210.869995,213.020004,213.020004,1002300
9/3/2013,216,222.449997,213.050003,221.789993,221.789993,1223400
9/4/2013,223.639999,231.649994,223,230.589996,230.589996,1905400
9/5/2013,229.809998,231.720001,226.020004,227.699997,227.699997,1074700
9/6/2013,229.5,230,224.429993,225.179993,225.179993,1256400
9/9/2013,226.089996,229,224.940002,228.860001,228.860001,891600
9/10/2013,230,230.350006,224.789993,228.690002,228.690002,932200
9/11/2013,228.5,236.539993,227.789993,236.270004,236.270004,1220800
9/12/2013,236.770004,238.5,233.080002,234.110001,234.110001,1112200
9/13/2013,234.949997,236.070007,231.539993,234.710007,234.710007,650400
9/16/2013,238.029999,240.380005,236.309998,239.570007,239.570007,1042600
9/17/2013,238.979996,241,236.229996,240.050003,240.050003,797900
9/18/2013,245.990005,246.490005,240.050003,246.350006,246.350006,1606300
9/19/2013,247.029999,248.949997,244.619995,247.979996,247.979996,1395600
9/20/2013,248.279999,248.75,246.050003,248.130005,248.130005,1673300
9/23/2013,248.399994,248.399994,241.520004,242.669998,242.669998,1059900
9/24/2013,242.460007,243.970001,240.889999,243.539993,243.539993,849100
9/25/2013,244.100006,244.360001,241.270004,241.509995,241.509995,872300
9/26/2013,241.940002,245.880005,241.479996,243.050003,243.050003,989200
9/27/2013,241.229996,245.160004,238.470001,244.820007,244.820007,1118900
9/30/2013,242,244.5,240.289993,240.759995,240.759995,924500
10/1/2013,242.850006,245.75,241.949997,244.919998,244.919998,914800
10/2/2013,243.899994,248.320007,243.630005,246.229996,246.229996,849300
10/3/2013,244.710007,245.979996,233.5,233.839996,233.839996,1683000
10/4/2013,236.389999,241.449997,235.399994,240.300003,240.300003,1326000
10/7/2013,237.470001,240.910004,235.589996,236.589996,236.589996,911400
10/8/2013,235.369995,237.75,225.110001,225.5,225.5,1556400
10/9/2013,226.960007,228.149994,221.070007,223.850006,223.850006,1429600
10/10/2013,228.259995,234.850006,227.5,234.169998,234.169998,1185000
10/11/2013,233.970001,238.649994,233.259995,234.800003,234.800003,895300
10/14/2013,232.649994,238.970001,231.020004,238.839996,238.839996,701800
10/15/2013,237.690002,239.070007,236.190002,236.470001,236.470001,765700
10/16/2013,236.570007,241.880005,236.350006,241.179993,241.179993,1149400
10/17/2013,241.020004,247.460007,240.050003,247.100006,247.100006,932700
10/18/2013,246.699997,246.860001,241.660004,244.899994,244.899994,1122400
